55 days 23:49:00.000000000
55 days 22:25:00.000000000
55 days 19:57:00.000000000
55 days 19:51:00.000000000
55 days 19:26:00.000000000
55 days 18:25:00.000000000
55 days 17:13:00.000000000
55 days 05:56:00.000000000
55 days 03:17:00.000000000
55 days 02:48:00.000000000
55 days 01:37:00.000000000
55 days 01:27:00.000000000
55 days 00:28:00.000000000
54 days 21:52:00.000000000
54 days 21:52:00.000000000
54 days 20:50:00.000000000
54 days 19:05:00.000000000
54 days 15:34:00.000000000
54 days 08:53:00.000000000
54 days 02:46:00.000000000
54 days 00:51:00.000000000
54 days 00:32:00.000000000
53 days 23:59:00.000000000
53 days 23:22:00.000000000
53 days 23:16:00.000000000
53 days 19:17:00.000000000
53 days 17:26:00.000000000
53 days 16:46:00.000000000
53 days 05:26:00.000000000
53 days 03:18:00.000000000
53 days 02:35:00.000000000
52 days 23:59:00.000000000
52 days 22:44:00.000000000
52 days 21:21:00.000000000
52 days 18:48:00.000000000
52 days 16:52:00.000000000
52 days 06:19:00.000000000
52 days 05:58:00.000000000
52 days 00:36:00.000000000
52 days 00:27:00.000000000
51 days 23:42:00.000000000
51 days 23:23:00.000000000
51 days 23:09:00.000000000
51 days 22:25:00.000000000
51 days 19:18:00.000000000
51 days 18:17:00.000000000
51 days 17:39:00.000000000
51 days 17:28:00.000000000
51 days 15:26:00.000000000
51 days 07:22:00.000000000
51 days 07:17:00.000000000
51 days 05:26:00.000000000
51 days 04:16:00.000000000
51 days 03:25:00.000000000
51 days 03:05:00.000000000
51 days 01:11:00.000000000
51 days 01:08:00.000000000
51 days 00:07:00.000000000
50 days 23:56:00.000000000
50 days 22:20:00.000000000
50 days 20:44:00.000000000
50 days 19:42:00.000000000
50 days 18:26:00.000000000
50 days 16:46:00.000000000
50 days 07:21:00.000000000
50 days 06:56:00.000000000
50 days 04:49:00.000000000
50 days 03:34:00.000000000
50 days 03:11:00.000000000
50 days 01:57:00.000000000
50 days 01:54:00.000000000
50 days 00:04:00.000000000
49 days 23:48:00.000000000
49 days 23:04:00.000000000
49 days 22:57:00.000000000
49 days 22:44:00.000000000
49 days 21:49:00.000000000
49 days 18:35:00.000000000
49 days 15:36:00.000000000
49 days 07:51:00.000000000
49 days 07:49:00.000000000
49 days 04:48:00.000000000
49 days 01:38:00.000000000
49 days 01:21:00.000000000
49 days 01:03:00.000000000
49 days 00:54:00.000000000
49 days 00:37:00.000000000
49 days 00:27:00.000000000
48 days 23:52:00.000000000
48 days 23:24:00.000000000
48 days 23:07:00.000000000
48 days 22:55:00.000000000
48 days 22:47:00.000000000
48 days 22:46:00.000000000
48 days 21:59:00.000000000
48 days 20:50:00.000000000
48 days 19:41:00.000000000
48 days 19:20:00.000000000
48 days 18:34:00.000000000
48 days 17:44:00.000000000
48 days 08:33:00.000000000
48 days 06:31:00.000000000
48 days 06:21:00.000000000
48 days 04:40:00.000000000
48 days 03:51:00.000000000
48 days 03:50:00.000000000
48 days 03:26:00.000000000
48 days 03:06:00.000000000
48 days 02:27:00.000000000
48 days 02:06:00.000000000
48 days 01:58:00.000000000
48 days 01:57:00.000000000
48 days 01:33:00.000000000
48 days 00:57:00.000000000
48 days 00:55:00.000000000
48 days 00:52:00.000000000
48 days 00:41:00.000000000
47 days 23:38:00.000000000
47 days 23:28:00.000000000
47 days 22:40:00.000000000
47 days 21:48:00.000000000
47 days 21:26:00.000000000
47 days 20:55:00.000000000
47 days 20:40:00.000000000
47 days 20:21:00.000000000
47 days 20:21:00.000000000
47 days 20:17:00.000000000
47 days 19:55:00.000000000
47 days 19:31:00.000000000
47 days 19:19:00.000000000
47 days 17:09:00.000000000
47 days 05:54:00.000000000
47 days 04:15:00.000000000
47 days 02:54:00.000000000
47 days 02:35:00.000000000
47 days 02:25:00.000000000
47 days 02:23:00.000000000
47 days 02:03:00.000000000
47 days 01:58:00.000000000
47 days 01:43:00.000000000
47 days 01:28:00.000000000
47 days 01:12:00.000000000
47 days 00:38:00.000000000
47 days 00:34:00.000000000
47 days 00:29:00.000000000
47 days 00:12:00.000000000
46 days 23:50:00.000000000
46 days 23:31:00.000000000
46 days 20:40:00.000000000
46 days 20:29:00.000000000
46 days 20:29:00.000000000
46 days 20:02:00.000000000
46 days 19:25:00.000000000
46 days 18:30:00.000000000
46 days 16:23:00.000000000
46 days 15:07:00.000000000
46 days 08:47:00.000000000
46 days 07:36:00.000000000
46 days 07:12:00.000000000
46 days 05:51:00.000000000
46 days 05:30:00.000000000
46 days 05:29:00.000000000
46 days 02:09:00.000000000
46 days 01:25:00.000000000
46 days 01:01:00.000000000
46 days 00:39:00.000000000
46 days 00:13:00.000000000
46 days 00:08:00.000000000
46 days 00:07:00.000000000
45 days 23:41:00.000000000
45 days 23:27:00.000000000
45 days 21:31:00.000000000
45 days 21:17:00.000000000
45 days 20:40:00.000000000
45 days 20:28:00.000000000
45 days 20:18:00.000000000
45 days 15:49:00.000000000
45 days 07:38:00.000000000
45 days 04:27:00.000000000
45 days 04:25:00.000000000
45 days 04:10:00.000000000
45 days 03:47:00.000000000
45 days 03:02:00.000000000
45 days 02:57:00.000000000
45 days 02:33:00.000000000
45 days 02:27:00.000000000
45 days 02:18:00.000000000
45 days 02:05:00.000000000
45 days 01:36:00.000000000
45 days 01:24:00.000000000
45 days 01:21:00.000000000
45 days 01:05:00.000000000
45 days 01:00:00.000000000
45 days 00:43:00.000000000
45 days 00:30:00.000000000
45 days 00:00:00.000000000
44 days 23:57:00.000000000
44 days 23:01:00.000000000
44 days 22:38:00.000000000
44 days 22:37:00.000000000
44 days 21:31:00.000000000
44 days 21:26:00.000000000
44 days 21:23:00.000000000
44 days 21:22:00.000000000
44 days 21:21:00.000000000
44 days 21:05:00.000000000
44 days 20:48:00.000000000
44 days 19:04:00.000000000
44 days 06:09:00.000000000
44 days 05:52:00.000000000
44 days 05:19:00.000000000
44 days 04:40:00.000000000
44 days 03:36:00.000000000
44 days 02:53:00.000000000
44 days 02:42:00.000000000
44 days 02:26:00.000000000
44 days 02:02:00.000000000
44 days 02:00:00.000000000
44 days 01:46:00.000000000
44 days 01:27:00.000000000
44 days 00:58:00.000000000
44 days 00:17:00.000000000
44 days 00:05:00.000000000
43 days 23:52:00.000000000
43 days 23:26:00.000000000
43 days 23:25:00.000000000
43 days 23:11:00.000000000
43 days 22:36:00.000000000
43 days 22:19:00.000000000
43 days 21:27:00.000000000
43 days 20:58:00.000000000
43 days 20:06:00.000000000
43 days 19:19:00.000000000
43 days 19:12:00.000000000
43 days 18:37:00.000000000
43 days 18:07:00.000000000
43 days 06:45:00.000000000
43 days 06:14:00.000000000
43 days 05:54:00.000000000
43 days 04:51:00.000000000
43 days 03:53:00.000000000
43 days 03:17:00.000000000
43 days 02:27:00.000000000
43 days 02:26:00.000000000
43 days 02:14:00.000000000
43 days 02:12:00.000000000
43 days 01:48:00.000000000
43 days 01:35:00.000000000
43 days 01:14:00.000000000
43 days 00:56:00.000000000
43 days 00:38:00.000000000
43 days 00:28:00.000000000
43 days 00:26:00.000000000
43 days 00:12:00.000000000
42 days 23:59:00.000000000
42 days 23:26:00.000000000
42 days 23:23:00.000000000
42 days 23:05:00.000000000
42 days 22:55:00.000000000
42 days 22:46:00.000000000
42 days 22:09:00.000000000
42 days 22:03:00.000000000
42 days 21:55:00.000000000
42 days 21:52:00.000000000
42 days 21:52:00.000000000
42 days 21:46:00.000000000
42 days 21:37:00.000000000
42 days 20:29:00.000000000
42 days 20:25:00.000000000
42 days 20:22:00.000000000
42 days 19:11:00.000000000
42 days 18:50:00.000000000
42 days 17:09:00.000000000
42 days 09:33:00.000000000
42 days 06:52:00.000000000
42 days 06:25:00.000000000
42 days 06:04:00.000000000
42 days 05:41:00.000000000
42 days 05:24:00.000000000
42 days 04:54:00.000000000
42 days 04:40:00.000000000
42 days 04:28:00.000000000
42 days 04:12:00.000000000
42 days 04:00:00.000000000
42 days 03:36:00.000000000
42 days 03:22:00.000000000
42 days 03:12:00.000000000
42 days 02:13:00.000000000
42 days 01:50:00.000000000
42 days 01:44:00.000000000
42 days 01:27:00.000000000
42 days 01:17:00.000000000
42 days 00:45:00.000000000
42 days 00:16:00.000000000
42 days 00:08:00.000000000
42 days 00:07:00.000000000
42 days 00:03:00.000000000
41 days 23:50:00.000000000
41 days 23:22:00.000000000
41 days 23:20:00.000000000
41 days 23:12:00.000000000
41 days 23:04:00.000000000
41 days 22:55:00.000000000
41 days 22:53:00.000000000
41 days 22:40:00.000000000
41 days 22:37:00.000000000
41 days 22:26:00.000000000
41 days 22:26:00.000000000
41 days 22:05:00.000000000
41 days 21:59:00.000000000
41 days 21:52:00.000000000
41 days 21:51:00.000000000
41 days 21:40:00.000000000
41 days 21:39:00.000000000
41 days 21:30:00.000000000
41 days 21:09:00.000000000
41 days 20:54:00.000000000
41 days 20:53:00.000000000
41 days 20:01:00.000000000
41 days 19:59:00.000000000
41 days 19:57:00.000000000
41 days 18:37:00.000000000
41 days 16:52:00.000000000
41 days 16:10:00.000000000
41 days 13:53:00.000000000
41 days 08:39:00.000000000
41 days 08:35:00.000000000
41 days 08:32:00.000000000
41 days 07:00:00.000000000
41 days 06:25:00.000000000
41 days 05:54:00.000000000
41 days 05:11:00.000000000
41 days 04:31:00.000000000
41 days 04:31:00.000000000
41 days 04:09:00.000000000
41 days 03:37:00.000000000
41 days 03:25:00.000000000
41 days 02:51:00.000000000
41 days 02:33:00.000000000
41 days 02:24:00.000000000
41 days 01:59:00.000000000
41 days 01:57:00.000000000
41 days 01:56:00.000000000
41 days 01:30:00.000000000
41 days 01:20:00.000000000
41 days 00:45:00.000000000
41 days 00:36:00.000000000
41 days 00:35:00.000000000
41 days 00:09:00.000000000
41 days 00:06:00.000000000
40 days 23:55:00.000000000
40 days 23:54:00.000000000
40 days 23:26:00.000000000
40 days 23:21:00.000000000
40 days 23:17:00.000000000
40 days 23:07:00.000000000
40 days 23:03:00.000000000
40 days 22:59:00.000000000
40 days 22:52:00.000000000
40 days 22:45:00.000000000
40 days 22:20:00.000000000
40 days 21:47:00.000000000
40 days 21:45:00.000000000
40 days 21:44:00.000000000
40 days 21:40:00.000000000
40 days 21:39:00.000000000
40 days 21:37:00.000000000
40 days 21:12:00.000000000
40 days 20:38:00.000000000
40 days 20:35:00.000000000
40 days 20:32:00.000000000
40 days 20:24:00.000000000
40 days 20:21:00.000000000
40 days 20:16:00.000000000
40 days 19:06:00.000000000
40 days 18:08:00.000000000
40 days 18:05:00.000000000
40 days 18:00:00.000000000
40 days 07:54:00.000000000
40 days 06:54:00.000000000
40 days 06:22:00.000000000
40 days 04:54:00.000000000
40 days 04:47:00.000000000
40 days 04:45:00.000000000
40 days 04:05:00.000000000
40 days 04:04:00.000000000
40 days 04:01:00.000000000
40 days 02:34:00.000000000
40 days 02:32:00.000000000
40 days 02:26:00.000000000
40 days 01:59:00.000000000
40 days 01:49:00.000000000
40 days 01:43:00.000000000
40 days 01:30:00.000000000
40 days 01:27:00.000000000
40 days 01:18:00.000000000
40 days 01:12:00.000000000
40 days 01:02:00.000000000
40 days 01:00:00.000000000
40 days 00:53:00.000000000
40 days 00:47:00.000000000
40 days 00:31:00.000000000
40 days 00:30:00.000000000
40 days 00:27:00.000000000
40 days 00:04:00.000000000
40 days 00:03:00.000000000
39 days 23:47:00.000000000
39 days 23:44:00.000000000
39 days 23:07:00.000000000
39 days 23:01:00.000000000
39 days 22:49:00.000000000
39 days 22:34:00.000000000
39 days 22:25:00.000000000
39 days 22:14:00.000000000
39 days 22:11:00.000000000
39 days 21:56:00.000000000
39 days 21:44:00.000000000
39 days 21:40:00.000000000
39 days 21:29:00.000000000
39 days 21:20:00.000000000
39 days 21:16:00.000000000
39 days 21:16:00.000000000
39 days 21:05:00.000000000
39 days 21:05:00.000000000
39 days 21:04:00.000000000
39 days 20:52:00.000000000
39 days 20:52:00.000000000
39 days 20:36:00.000000000
39 days 20:11:00.000000000
39 days 20:04:00.000000000
39 days 19:41:00.000000000
39 days 19:23:00.000000000
39 days 19:10:00.000000000
39 days 17:59:00.000000000
39 days 17:44:00.000000000
39 days 07:41:00.000000000
39 days 06:55:00.000000000
39 days 06:40:00.000000000
39 days 06:37:00.000000000
39 days 05:47:00.000000000
39 days 04:30:00.000000000
39 days 04:08:00.000000000
39 days 03:36:00.000000000
39 days 03:32:00.000000000
39 days 02:27:00.000000000
39 days 02:24:00.000000000
39 days 02:16:00.000000000
39 days 01:57:00.000000000
39 days 01:40:00.000000000
39 days 01:18:00.000000000
39 days 01:12:00.000000000
39 days 01:03:00.000000000
39 days 00:48:00.000000000
39 days 00:45:00.000000000
39 days 00:35:00.000000000
39 days 00:32:00.000000000
39 days 00:27:00.000000000
38 days 23:49:00.000000000
38 days 23:29:00.000000000
38 days 23:20:00.000000000
38 days 23:17:00.000000000
38 days 22:52:00.000000000
38 days 22:48:00.000000000
38 days 22:35:00.000000000
38 days 22:10:00.000000000
38 days 21:55:00.000000000
38 days 21:15:00.000000000
38 days 21:07:00.000000000
38 days 20:59:00.000000000
38 days 20:47:00.000000000
38 days 20:46:00.000000000
38 days 20:25:00.000000000
38 days 20:00:00.000000000
38 days 19:55:00.000000000
38 days 19:36:00.000000000
38 days 19:28:00.000000000
38 days 19:18:00.000000000
38 days 17:39:00.000000000
38 days 17:18:00.000000000
38 days 17:04:00.000000000
38 days 07:51:00.000000000
38 days 07:18:00.000000000
38 days 06:30:00.000000000
38 days 05:37:00.000000000
38 days 04:26:00.000000000
38 days 04:03:00.000000000
38 days 03:51:00.000000000
38 days 03:34:00.000000000
38 days 03:29:00.000000000
38 days 03:26:00.000000000
38 days 03:08:00.000000000
38 days 02:56:00.000000000
38 days 02:55:00.000000000
38 days 02:30:00.000000000
38 days 02:21:00.000000000
38 days 02:17:00.000000000
38 days 02:11:00.000000000
38 days 02:08:00.000000000
38 days 01:54:00.000000000
38 days 01:48:00.000000000
38 days 01:41:00.000000000
38 days 01:36:00.000000000
38 days 01:36:00.000000000
38 days 01:18:00.000000000
38 days 01:11:00.000000000
38 days 01:09:00.000000000
38 days 01:08:00.000000000
38 days 01:04:00.000000000
38 days 01:01:00.000000000
38 days 01:00:00.000000000
38 days 00:58:00.000000000
38 days 00:54:00.000000000
38 days 00:49:00.000000000
38 days 00:47:00.000000000
38 days 00:45:00.000000000
38 days 00:42:00.000000000
38 days 00:40:00.000000000
38 days 00:35:00.000000000
38 days 00:34:00.000000000
38 days 00:28:00.000000000
38 days 00:15:00.000000000
38 days 00:08:00.000000000
38 days 00:04:00.000000000
37 days 23:57:00.000000000
37 days 23:56:00.000000000
37 days 23:53:00.000000000
37 days 23:49:00.000000000
37 days 23:46:00.000000000
37 days 23:43:00.000000000
37 days 23:42:00.000000000
37 days 23:28:00.000000000
37 days 23:19:00.000000000
37 days 23:17:00.000000000
37 days 23:07:00.000000000
37 days 23:02:00.000000000
37 days 23:02:00.000000000
37 days 22:54:00.000000000
37 days 22:47:00.000000000
37 days 22:40:00.000000000
37 days 22:39:00.000000000
37 days 22:37:00.000000000
37 days 22:34:00.000000000
37 days 22:04:00.000000000
37 days 21:53:00.000000000
37 days 21:46:00.000000000
37 days 21:45:00.000000000
37 days 21:38:00.000000000
37 days 21:27:00.000000000
37 days 21:16:00.000000000
37 days 21:15:00.000000000
37 days 20:39:00.000000000
37 days 20:38:00.000000000
37 days 20:37:00.000000000
37 days 20:00:00.000000000
37 days 19:55:00.000000000
37 days 19:05:00.000000000
37 days 18:51:00.000000000
37 days 17:20:00.000000000
37 days 16:00:00.000000000
37 days 14:53:00.000000000
37 days 11:08:00.000000000
37 days 06:14:00.000000000
37 days 06:10:00.000000000
37 days 05:22:00.000000000
37 days 05:21:00.000000000
37 days 05:19:00.000000000
37 days 04:55:00.000000000
37 days 04:22:00.000000000
37 days 03:22:00.000000000
37 days 03:09:00.000000000
37 days 02:05:00.000000000
37 days 02:02:00.000000000
37 days 02:02:00.000000000
37 days 01:44:00.000000000
37 days 01:34:00.000000000
37 days 01:10:00.000000000
37 days 01:01:00.000000000
37 days 00:55:00.000000000
37 days 00:46:00.000000000
37 days 00:46:00.000000000
37 days 00:29:00.000000000
37 days 00:23:00.000000000
37 days 00:22:00.000000000
37 days 00:18:00.000000000
37 days 00:15:00.000000000
36 days 23:54:00.000000000
36 days 23:22:00.000000000
36 days 23:21:00.000000000
36 days 23:11:00.000000000
36 days 23:10:00.000000000
36 days 23:08:00.000000000
36 days 22:53:00.000000000
36 days 22:46:00.000000000
36 days 22:45:00.000000000
36 days 22:45:00.000000000
36 days 22:41:00.000000000
36 days 22:14:00.000000000
36 days 22:13:00.000000000
36 days 22:11:00.000000000
36 days 21:46:00.000000000
36 days 21:31:00.000000000
36 days 21:28:00.000000000
36 days 21:16:00.000000000
36 days 20:50:00.000000000
36 days 20:42:00.000000000
36 days 20:21:00.000000000
36 days 20:13:00.000000000
36 days 19:41:00.000000000
36 days 19:32:00.000000000
36 days 19:11:00.000000000
36 days 18:00:00.000000000
36 days 17:54:00.000000000
36 days 17:47:00.000000000
36 days 17:43:00.000000000
36 days 17:17:00.000000000
36 days 15:36:00.000000000
36 days 13:06:00.000000000
36 days 12:13:00.000000000
36 days 11:50:00.000000000
36 days 08:31:00.000000000
36 days 08:10:00.000000000
36 days 07:06:00.000000000
36 days 05:02:00.000000000
36 days 04:51:00.000000000
36 days 04:39:00.000000000
36 days 04:00:00.000000000
36 days 03:59:00.000000000
36 days 03:25:00.000000000
36 days 03:24:00.000000000
36 days 03:17:00.000000000
36 days 03:15:00.000000000
36 days 03:10:00.000000000
36 days 03:10:00.000000000
36 days 03:06:00.000000000
36 days 03:02:00.000000000
36 days 02:53:00.000000000
36 days 02:53:00.000000000
36 days 02:44:00.000000000
36 days 02:42:00.000000000
36 days 02:39:00.000000000
36 days 02:28:00.000000000
36 days 02:07:00.000000000
36 days 01:53:00.000000000
36 days 01:21:00.000000000
36 days 01:11:00.000000000
36 days 01:06:00.000000000
36 days 01:06:00.000000000
36 days 00:58:00.000000000
36 days 00:50:00.000000000
36 days 00:46:00.000000000
36 days 00:35:00.000000000
36 days 00:29:00.000000000
36 days 00:21:00.000000000
36 days 00:21:00.000000000
35 days 23:57:00.000000000
35 days 23:54:00.000000000
35 days 23:28:00.000000000
35 days 23:23:00.000000000
35 days 23:17:00.000000000
35 days 23:14:00.000000000
35 days 22:53:00.000000000
35 days 22:47:00.000000000
35 days 22:28:00.000000000
35 days 22:23:00.000000000
35 days 22:20:00.000000000
35 days 22:01:00.000000000
35 days 21:52:00.000000000
35 days 21:36:00.000000000
35 days 21:35:00.000000000
35 days 21:31:00.000000000
35 days 21:04:00.000000000
35 days 21:04:00.000000000
35 days 21:02:00.000000000
35 days 20:53:00.000000000
35 days 20:48:00.000000000
35 days 20:39:00.000000000
35 days 20:36:00.000000000
35 days 20:33:00.000000000
35 days 20:26:00.000000000
35 days 20:25:00.000000000
35 days 20:22:00.000000000
35 days 20:11:00.000000000
35 days 20:01:00.000000000
35 days 19:56:00.000000000
35 days 19:36:00.000000000
35 days 19:33:00.000000000
35 days 19:24:00.000000000
35 days 19:21:00.000000000
35 days 19:14:00.000000000
35 days 19:09:00.000000000
35 days 18:49:00.000000000
35 days 18:43:00.000000000
35 days 18:21:00.000000000
35 days 18:19:00.000000000
35 days 16:43:00.000000000
35 days 07:51:00.000000000
35 days 06:38:00.000000000
35 days 06:24:00.000000000
35 days 06:06:00.000000000
35 days 05:24:00.000000000
35 days 05:17:00.000000000
35 days 05:07:00.000000000
35 days 05:00:00.000000000
35 days 05:00:00.000000000
35 days 04:48:00.000000000
35 days 04:43:00.000000000
35 days 04:38:00.000000000
35 days 04:30:00.000000000
35 days 04:30:00.000000000
35 days 04:27:00.000000000
35 days 04:27:00.000000000
35 days 04:25:00.000000000
35 days 04:10:00.000000000
35 days 04:05:00.000000000
35 days 03:54:00.000000000
35 days 03:45:00.000000000
35 days 03:42:00.000000000
35 days 03:42:00.000000000
35 days 03:38:00.000000000
35 days 03:21:00.000000000
35 days 03:14:00.000000000
35 days 03:12:00.000000000
35 days 03:08:00.000000000
35 days 03:07:00.000000000
35 days 03:05:00.000000000
35 days 02:58:00.000000000
35 days 02:51:00.000000000
35 days 02:21:00.000000000
35 days 02:19:00.000000000
35 days 02:18:00.000000000
35 days 02:09:00.000000000
35 days 02:02:00.000000000
35 days 01:50:00.000000000
35 days 01:50:00.000000000
35 days 01:49:00.000000000
35 days 01:46:00.000000000
35 days 01:46:00.000000000
35 days 01:44:00.000000000
35 days 01:43:00.000000000
35 days 01:43:00.000000000
35 days 01:38:00.000000000
35 days 01:37:00.000000000
35 days 01:34:00.000000000
35 days 01:32:00.000000000
35 days 01:28:00.000000000
35 days 01:27:00.000000000
35 days 01:19:00.000000000
35 days 01:16:00.000000000
35 days 01:12:00.000000000
35 days 01:10:00.000000000
35 days 01:10:00.000000000
35 days 01:10:00.000000000
35 days 01:08:00.000000000
35 days 01:02:00.000000000
35 days 00:51:00.000000000
35 days 00:49:00.000000000
35 days 00:45:00.000000000
35 days 00:43:00.000000000
35 days 00:40:00.000000000
35 days 00:39:00.000000000
35 days 00:36:00.000000000
35 days 00:35:00.000000000
35 days 00:31:00.000000000
35 days 00:29:00.000000000
35 days 00:27:00.000000000
35 days 00:24:00.000000000
35 days 00:23:00.000000000
35 days 00:20:00.000000000
35 days 00:18:00.000000000
35 days 00:18:00.000000000
35 days 00:13:00.000000000
35 days 00:10:00.000000000
35 days 00:04:00.000000000
34 days 23:53:00.000000000
34 days 23:51:00.000000000
34 days 23:35:00.000000000
34 days 23:28:00.000000000
34 days 23:27:00.000000000
34 days 23:26:00.000000000
34 days 23:18:00.000000000
34 days 23:13:00.000000000
34 days 23:12:00.000000000
34 days 22:39:00.000000000
34 days 22:36:00.000000000
34 days 22:31:00.000000000
34 days 22:18:00.000000000
34 days 22:00:00.000000000
34 days 21:48:00.000000000
34 days 21:41:00.000000000
34 days 21:37:00.000000000
34 days 21:36:00.000000000
34 days 21:27:00.000000000
34 days 21:23:00.000000000
34 days 21:22:00.000000000
34 days 21:15:00.000000000
34 days 21:13:00.000000000
34 days 21:12:00.000000000
34 days 21:08:00.000000000
34 days 21:04:00.000000000
34 days 21:00:00.000000000
34 days 20:57:00.000000000
34 days 20:52:00.000000000
34 days 20:50:00.000000000
34 days 20:44:00.000000000
34 days 20:25:00.000000000
34 days 20:13:00.000000000
34 days 19:54:00.000000000
34 days 19:41:00.000000000
34 days 19:35:00.000000000
34 days 19:35:00.000000000
34 days 19:08:00.000000000
34 days 19:03:00.000000000
34 days 18:51:00.000000000
34 days 18:26:00.000000000
34 days 18:26:00.000000000
34 days 18:19:00.000000000
34 days 18:13:00.000000000
34 days 18:08:00.000000000
34 days 17:59:00.000000000
34 days 17:53:00.000000000
34 days 17:17:00.000000000
34 days 17:14:00.000000000
34 days 17:07:00.000000000
34 days 16:58:00.000000000
34 days 16:52:00.000000000
34 days 16:37:00.000000000
34 days 16:13:00.000000000
34 days 14:44:00.000000000
34 days 14:20:00.000000000
34 days 11:27:00.000000000
34 days 11:25:00.000000000
34 days 11:21:00.000000000
34 days 06:54:00.000000000
34 days 06:49:00.000000000
34 days 06:37:00.000000000
34 days 05:58:00.000000000
34 days 05:45:00.000000000
34 days 05:16:00.000000000
34 days 05:14:00.000000000
34 days 04:47:00.000000000
34 days 04:42:00.000000000
34 days 04:39:00.000000000
34 days 04:36:00.000000000
34 days 04:26:00.000000000
34 days 04:06:00.000000000
34 days 04:05:00.000000000
34 days 03:59:00.000000000
34 days 03:55:00.000000000
34 days 03:53:00.000000000
34 days 03:34:00.000000000
34 days 03:20:00.000000000
34 days 03:16:00.000000000
34 days 03:07:00.000000000
34 days 03:00:00.000000000
34 days 02:53:00.000000000
34 days 02:49:00.000000000
34 days 02:45:00.000000000
34 days 02:42:00.000000000
34 days 02:40:00.000000000
34 days 02:39:00.000000000
34 days 02:38:00.000000000
34 days 02:33:00.000000000
34 days 02:33:00.000000000
34 days 02:29:00.000000000
34 days 02:16:00.000000000
34 days 02:15:00.000000000
34 days 02:14:00.000000000
34 days 02:06:00.000000000
34 days 02:06:00.000000000
34 days 02:03:00.000000000
34 days 02:02:00.000000000
34 days 01:51:00.000000000
34 days 01:51:00.000000000
34 days 01:41:00.000000000
34 days 01:38:00.000000000
34 days 01:28:00.000000000
34 days 01:23:00.000000000
34 days 01:22:00.000000000
34 days 01:19:00.000000000
34 days 01:17:00.000000000
34 days 01:16:00.000000000
34 days 01:15:00.000000000
34 days 01:15:00.000000000
34 days 01:15:00.000000000
34 days 01:13:00.000000000
34 days 01:12:00.000000000
34 days 01:11:00.000000000
34 days 01:11:00.000000000
34 days 01:10:00.000000000
34 days 01:04:00.000000000
34 days 01:03:00.000000000
34 days 01:01:00.000000000
34 days 00:59:00.000000000
34 days 00:58:00.000000000
34 days 00:54:00.000000000
34 days 00:53:00.000000000
34 days 00:52:00.000000000
34 days 00:50:00.000000000
34 days 00:50:00.000000000
34 days 00:49:00.000000000
34 days 00:48:00.000000000
34 days 00:47:00.000000000
34 days 00:41:00.000000000
34 days 00:37:00.000000000
34 days 00:35:00.000000000
34 days 00:33:00.000000000
34 days 00:30:00.000000000
34 days 00:29:00.000000000
34 days 00:26:00.000000000
34 days 00:25:00.000000000
34 days 00:22:00.000000000
34 days 00:16:00.000000000
34 days 00:12:00.000000000
34 days 00:11:00.000000000
34 days 00:02:00.000000000
33 days 23:57:00.000000000
33 days 23:56:00.000000000
33 days 23:55:00.000000000
33 days 23:55:00.000000000
33 days 23:51:00.000000000
33 days 23:50:00.000000000
